date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-07-20,WC,2669,50,0.039,0.0007
2020-07-21,WC,2717,48,0.0397,0.0007
2020-07-22,WC,2752,35,0.0402,0.0005
2020-07-23,WC,2780,28,0.0406,0.0004
2020-07-24,WC,2827,47,0.0413,0.0007
2020-07-25,WC,2845,18,0.0416,0.0003
2020-07-26,WC,2875,30,0.042,0.0004
2020-07-27,WC,2911,36,0.0425,0.0005
2020-07-28,WC,2960,49,0.0432,0.0007
2020-07-29,WC,2983,23,0.0436,0.0003
2020-07-30,WC,3017,34,0.0441,0.0005
2020-07-31,WC,3050,33,0.0446,0.0005
2020-08-01,WC,3074,24,0.0449,0.0004
2020-08-02,WC,3117,43,0.0455,0.0006
2020-08-03,WC,3148,31,0.046,0.0005
2020-08-04,WC,3245,97,0.0474,0.0014
2020-08-05,WC,3279,34,0.0479,0.0005
2020-08-06,WC,3325,46,0.0486,0.0007
2020-08-07,WC,3354,29,0.049,0.0004
2020-08-08,WC,3376,22,0.0493,0.0003
2020-08-09,WC,3399,23,0.0497,0.0003
2020-08-10,WC,3429,30,0.0501,0.0004
2020-08-11,WC,3454,25,0.0505,0.0004
2020-08-12,WC,3485,31,0.0509,0.0005
2020-08-13,WC,3506,21,0.0512,0.0003
2020-08-14,WC,3534,28,0.0516,0.0004
2020-08-15,WC,3560,26,0.052,0.0004
2020-08-16,WC,3580,20,0.0523,0.0003
2020-08-17,WC,3612,32,0.0528,0.0005
2020-08-18,WC,3646,34,0.0533,0.0005
2020-08-19,WC,3675,29,0.0537,0.0004
2020-08-20,WC,3688,13,0.0539,0.0002
2020-08-21,WC,3713,25,0.0542,0.0004
2020-08-22,WC,3718,5,0.0543,0.0001
2020-08-23,WC,3726,8,0.0544,0.0001
2020-08-24,WC,3745,19,0.0547,0.0003
2020-08-25,WC,3763,18,0.055,0.0003
2020-08-26,WC,3823,60,0.0559,0.0009
2020-08-27,WC,3843,20,0.0561,0.0003
2020-08-28,WC,3853,10,0.0563,0.0001
2020-08-29,WC,3862,9,0.0564,0.0001
2020-08-30,WC,3869,7,0.0565,0.0001
2020-08-31,WC,3893,24,0.0569,0.0004
2020-09-01,WC,3913,20,0.0572,0.0003
2020-09-02,WC,3929,16,0.0574,0.0002
2020-09-03,WC,3946,17,0.0577,0.0002
2020-09-04,WC,3950,4,0.0577,0.0001
2020-09-05,WC,3960,10,0.0579,0.0001
2020-09-06,WC,3961,1,0.0579,0.0
2020-09-07,WC,3974,13,0.0581,0.0002
2020-09-08,WC,3994,20,0.0584,0.0003
2020-09-09,WC,4016,22,0.0587,0.0003
2020-09-10,WC,4022,6,0.0588,0.0001
2020-09-11,WC,4040,18,0.059,0.0003
2020-09-12,WC,4053,13,0.0592,0.0002
2020-09-13,WC,4059,6,0.0593,0.0001
2020-09-14,WC,4066,7,0.0594,0.0001
2020-09-15,WC,4079,13,0.0596,0.0002
2020-09-16,WC,4088,9,0.0597,0.0001
2020-09-17,WC,4100,12,0.0599,0.0002
2020-09-18,WC,4107,7,0.06,0.0001
2020-09-19,WC,4111,4,0.0601,0.0001
2020-09-20,WC,4117,6,0.0602,0.0001
2020-09-21,WC,4121,4,0.0602,0.0001
2020-09-22,WC,4138,17,0.0605,0.0002
2020-09-23,WC,4151,13,0.0606,0.0002
2020-09-24,WC,4155,4,0.0607,0.0001
2020-09-25,WC,4159,4,0.0608,0.0001
2020-09-26,WC,4160,1,0.0608,0.0
2020-09-27,WC,4163,3,0.0608,0.0
2020-09-28,WC,4167,4,0.0609,0.0001
2020-09-29,WC,4173,6,0.061,0.0001
2020-09-30,WC,4182,9,0.0611,0.0001
2020-10-01,WC,4188,6,0.0612,0.0001
2020-10-02,WC,4196,8,0.0613,0.0001
2020-10-03,WC,4203,7,0.0614,0.0001
2020-10-04,WC,4204,1,0.0614,0.0
2020-10-05,WC,4208,4,0.0615,0.0001
2020-10-06,WC,4223,15,0.0617,0.0002
2020-10-07,WC,4231,8,0.0618,0.0001
2020-10-08,WC,4239,8,0.0619,0.0001
2020-10-09,WC,4244,5,0.062,0.0001
2020-10-10,WC,4252,8,0.0621,0.0001
2020-10-11,WC,4253,1,0.0621,0.0
2020-10-12,WC,4260,7,0.0622,0.0001
2020-10-13,WC,4271,11,0.0624,0.0002
2020-10-14,WC,4276,5,0.0625,0.0001
2020-10-15,WC,4280,4,0.0625,0.0001
2020-10-16,WC,4280,0,0.0625,0.0
2020-10-17,WC,4280,0,0.0625,0.0
2020-10-18,WC,4280,0,0.0625,0.0
2020-10-19,WC,4288,8,0.0627,0.0001
2020-10-20,WC,4296,8,0.0628,0.0001
2020-10-21,WC,4301,5,0.0628,0.0001
2020-10-22,WC,4316,15,0.0631,0.0002
2020-10-23,WC,4317,1,0.0631,0.0
2020-10-24,WC,4323,6,0.0632,0.0001
2020-10-25,WC,4325,2,0.0632,0.0
2020-10-26,WC,4332,7,0.0633,0.0001
2020-10-27,WC,4343,11,0.0635,0.0002
2020-10-28,WC,4353,10,0.0636,0.0001
2020-10-29,WC,4353,0,0.0636,0.0
2020-10-30,WC,4357,4,0.0637,0.0001
2020-10-31,WC,4361,4,0.0637,0.0001
2020-11-01,WC,4365,4,0.0638,0.0001
2020-11-02,WC,4369,4,0.0638,0.0001
2020-11-03,WC,4380,11,0.064,0.0002
2020-11-04,WC,4384,4,0.0641,0.0001
2020-11-05,WC,4389,5,0.0641,0.0001
2020-11-06,WC,4393,4,0.0642,0.0001
2020-11-07,WC,4397,4,0.0642,0.0001
2020-11-08,WC,4397,0,0.0642,0.0
2020-11-09,WC,4403,6,0.0643,0.0001
2020-11-10,WC,4418,15,0.0646,0.0002
2020-11-11,WC,4422,4,0.0646,0.0001
2020-11-12,WC,4430,8,0.0647,0.0001
2020-11-13,WC,4441,11,0.0649,0.0002
2020-11-14,WC,4449,8,0.065,0.0001
2020-11-15,WC,4453,4,0.0651,0.0001
2020-11-16,WC,4464,11,0.0652,0.0002
2020-11-17,WC,4475,11,0.0654,0.0002
2020-11-18,WC,4487,12,0.0656,0.0002
2020-11-19,WC,4502,15,0.0658,0.0002
2020-11-20,WC,4505,3,0.0658,0.0
2020-11-21,WC,4514,9,0.066,0.0001
2020-11-22,WC,4523,9,0.0661,0.0001
2020-11-23,WC,4530,7,0.0662,0.0001
2020-11-24,WC,4546,16,0.0664,0.0002
2020-11-25,WC,4576,30,0.0669,0.0004
2020-11-26,WC,4594,18,0.0671,0.0003
2020-11-27,WC,4601,7,0.0672,0.0001
2020-11-28,WC,4616,15,0.0674,0.0002
2020-11-29,WC,4629,13,0.0676,0.0002
2020-11-30,WC,4644,15,0.0679,0.0002
2020-12-01,WC,4671,27,0.0682,0.0004
2020-12-02,WC,4701,30,0.0687,0.0004
2020-12-03,WC,4729,28,0.0691,0.0004
2020-12-04,WC,4760,31,0.0695,0.0005
2020-12-05,WC,4780,20,0.0698,0.0003
2020-12-06,WC,4794,14,0.07,0.0002
2020-12-07,WC,4820,26,0.0704,0.0004
2020-12-08,WC,4870,50,0.0712,0.0007
2020-12-09,WC,4918,48,0.0719,0.0007
2020-12-10,WC,4970,52,0.0726,0.0008
2020-12-11,WC,5012,42,0.0732,0.0006
2020-12-12,WC,5043,31,0.0737,0.0005
2020-12-13,WC,5097,54,0.0745,0.0008
2020-12-14,WC,5129,32,0.0749,0.0005
2020-12-15,WC,5199,70,0.076,0.001
2020-12-16,WC,5230,31,0.0764,0.0005
2020-12-17,WC,5288,58,0.0773,0.0008
2020-12-18,WC,5389,101,0.0787,0.0015
2020-12-19,WC,5463,74,0.0798,0.0011
2020-12-20,WC,5493,30,0.0803,0.0004
2020-12-21,WC,5577,84,0.0815,0.0012
2020-12-22,WC,5719,142,0.0836,0.0021
2020-12-23,WC,5890,171,0.0861,0.0025
2020-12-24,WC,6000,110,0.0877,0.0016
2020-12-25,WC,6107,107,0.0892,0.0016
2020-12-26,WC,6162,55,0.09,0.0008
2020-12-27,WC,6218,56,0.0908,0.0008
2020-12-28,WC,6366,148,0.093,0.0022
2020-12-29,WC,6524,158,0.0953,0.0023
2020-12-30,WC,6689,165,0.0977,0.0024
2020-12-31,WC,6839,150,0.0999,0.0022
2021-01-01,WC,6977,138,0.1019,0.002
2021-01-02,WC,7088,111,0.1036,0.0016
2021-01-03,WC,7195,107,0.1051,0.0016
2021-01-04,WC,7352,157,0.1074,0.0023
2021-01-05,WC,7554,202,0.1104,0.003
2021-01-06,WC,7703,149,0.1125,0.0022
2020-03-27,UNKNOWN,0,0,,
2020-03-28,UNKNOWN,0,0,,
2020-03-30,UNKNOWN,0,0,,
2020-03-31,UNKNOWN,0,0,,
2020-04-03,UNKNOWN,0,0,,
2020-04-05,UNKNOWN,0,0,,
2020-04-06,UNKNOWN,0,0,,
2020-04-07,UNKNOWN,0,0,,
2020-04-08,UNKNOWN,0,0,,
2020-04-09,UNKNOWN,0,0,,
2020-04-10,UNKNOWN,0,0,,
2020-04-11,UNKNOWN,0,0,,
2020-04-12,UNKNOWN,0,0,,
2020-04-13,UNKNOWN,0,0,,
2020-04-14,UNKNOWN,0,0,,
2020-04-15,UNKNOWN,0,0,,
2020-04-16,UNKNOWN,0,0,,
2020-04-17,UNKNOWN,0,0,,
2020-04-18,UNKNOWN,0,0,,
2020-04-19,UNKNOWN,0,0,,
2020-04-20,UNKNOWN,0,0,,
2020-04-21,UNKNOWN,0,0,,
2020-04-22,UNKNOWN,0,0,,
2020-04-23,UNKNOWN,0,0,,
2020-04-24,UNKNOWN,0,0,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,0,0,,
2020-05-30,UNKNOWN,0,0,,
2020-05-31,UNKNOWN,0,0,,
2020-06-01,UNKNOWN,0,0,,
2020-06-02,UNKNOWN,0,0,,
2020-06-03,UNKNOWN,0,0,,
2020-06-04,UNKNOWN,0,0,,
2020-06-05,UNKNOWN,0,0,,
2020-06-06,UNKNOWN,0,0,,
2020-06-07,UNKNOWN,0,0,,
2020-06-08,UNKNOWN,0,0,,
2020-06-09,UNKNOWN,0,0,,
2020-06-10,UNKNOWN,0,0,,
2020-06-11,UNKNOWN,0,0,,
2020-06-12,UNKNOWN,0,0,,
2020-06-13,UNKNOWN,0,0,,
2020-06-14,UNKNOWN,0,0,,
2020-06-15,UNKNOWN,0,0,,
2020-06-16,UNKNOWN,0,0,,
2020-06-17,UNKNOWN,0,0,,
2020-06-18,UNKNOWN,0,0,,
2020-06-19,UNKNOWN,0,0,,
2020-06-20,UNKNOWN,0,0,,
2020-06-21,UNKNOWN,0,0,,
2020-06-22,UNKNOWN,0,0,,
2020-06-23,UNKNOWN,0,0,,
2020-06-24,UNKNOWN,0,0,,
2020-06-25,UNKNOWN,0,0,,
2020-06-26,UNKNOWN,0,0,,
2020-06-27,UNKNOWN,0,0,,
2020-06-28,UNKNOWN,0,0,,
2020-06-29,UNKNOWN,0,0,,
2020-06-30,UNKNOWN,0,0,,
2020-07-01,UNKNOWN,0,0,,
2020-07-02,UNKNOWN,0,0,,
2020-07-03,UNKNOWN,0,0,,
2020-07-04,UNKNOWN,0,0,,
2020-07-05,UNKNOWN,0,0,,
2020-07-06,UNKNOWN,0,0,,
2020-07-07,UNKNOWN,0,0,,
2020-07-08,UNKNOWN,0,0,,
2020-07-09,UNKNOWN,0,0,,
2020-07-10,UNKNOWN,0,0,,
2020-07-11,UNKNOWN,0,0,,
2020-07-12,UNKNOWN,0,0,,
2020-07-13,UNKNOWN,0,0,,
2020-07-14,UNKNOWN,0,0,,
2020-07-15,UNKNOWN,0,0,,
2020-07-16,UNKNOWN,0,0,,
2020-07-17,UNKNOWN,0,0,,
2020-07-18,UNKNOWN,0,0,,
2020-07-19,UNKNOWN,0,0,,
2020-07-20,UNKNOWN,0,0,,
2020-07-21,UNKNOWN,0,0,,
2020-07-22,UNKNOWN,0,0,,
2020-07-23,UNKNOWN,0,0,,
2020-07-24,UNKNOWN,0,0,,
2020-07-25,UNKNOWN,0,0,,
2020-07-26,UNKNOWN,0,0,,
2020-07-27,UNKNOWN,0,0,,
2020-07-28,UNKNOWN,0,0,,
2020-07-29,UNKNOWN,0,0,,
2020-07-30,UNKNOWN,0,0,,
2020-07-31,UNKNOWN,0,0,,
2020-08-01,UNKNOWN,0,0,,
2020-08-02,UNKNOWN,0,0,,
2020-08-03,UNKNOWN,0,0,,
2020-08-04,UNKNOWN,0,0,,
2020-08-05,UNKNOWN,0,0,,
2020-08-06,UNKNOWN,0,0,,
2020-08-07,UNKNOWN,0,0,,
2020-08-08,UNKNOWN,0,0,,
2020-08-09,UNKNOWN,0,0,,
2020-08-10,UNKNOWN,0,0,,
2020-08-11,UNKNOWN,0,0,,
2020-08-12,UNKNOWN,0,0,,
2020-08-13,UNKNOWN,0,0,,
2020-08-14,UNKNOWN,0,0,,
2020-08-15,UNKNOWN,0,0,,
2020-08-16,UNKNOWN,0,0,,
2020-08-17,UNKNOWN,0,0,,
2020-08-18,UNKNOWN,0,0,,
2020-08-19,UNKNOWN,0,0,,
2020-08-20,UNKNOWN,0,0,,
2020-08-21,UNKNOWN,0,0,,
2020-08-22,UNKNOWN,0,0,,
2020-08-23,UNKNOWN,0,0,,
2020-08-24,UNKNOWN,0,0,,
2020-08-25,UNKNOWN,0,0,,
2020-08-26,UNKNOWN,0,0,,
2020-08-27,UNKNOWN,0,0,,
2020-08-28,UNKNOWN,0,0,,
2020-08-29,UNKNOWN,0,0,,
2020-08-30,UNKNOWN,0,0,,
2020-08-31,UNKNOWN,0,0,,
2020-09-01,UNKNOWN,0,0,,
2020-09-02,UNKNOWN,0,0,,
2020-09-03,UNKNOWN,0,0,,
2020-09-04,UNKNOWN,0,0,,
2020-09-05,UNKNOWN,0,0,,
2020-09-06,UNKNOWN,0,0,,
2020-09-07,UNKNOWN,0,0,,
2020-09-08,UNKNOWN,0,0,,
2020-09-09,UNKNOWN,0,0,,
2020-09-10,UNKNOWN,0,0,,
2020-09-11,UNKNOWN,0,0,,
2020-09-12,UNKNOWN,0,0,,
2020-09-13,UNKNOWN,0,0,,
2020-09-14,UNKNOWN,0,0,,
2020-09-15,UNKNOWN,0,0,,
2020-09-16,UNKNOWN,0,0,,
2020-09-17,UNKNOWN,0,0,,
2020-09-18,UNKNOWN,0,0,,
2020-09-19,UNKNOWN,0,0,,
2020-09-20,UNKNOWN,0,0,,
2020-09-21,UNKNOWN,0,0,,
2020-09-22,UNKNOWN,0,0,,
2020-09-23,UNKNOWN,0,0,,
2020-09-24,UNKNOWN,0,0,,
2020-09-25,UNKNOWN,0,0,,
2020-09-26,UNKNOWN,0,0,,
2020-09-27,UNKNOWN,0,0,,
2020-09-28,UNKNOWN,0,0,,
2020-09-29,UNKNOWN,0,0,,
2020-09-30,UNKNOWN,0,0,,
2020-10-01,UNKNOWN,0,0,,
2020-10-02,UNKNOWN,0,0,,
2020-10-03,UNKNOWN,0,0,,
2020-10-04,UNKNOWN,0,0,,
2020-10-05,UNKNOWN,0,0,,
2020-10-06,UNKNOWN,0,0,,
2020-10-07,UNKNOWN,0,0,,
2020-10-08,UNKNOWN,0,0,,
2020-10-09,UNKNOWN,0,0,,
2020-10-10,UNKNOWN,0,0,,
2020-10-11,UNKNOWN,0,0,,
2020-10-12,UNKNOWN,0,0,,
2020-10-13,UNKNOWN,0,0,,
2020-10-14,UNKNOWN,0,0,,
2020-10-15,UNKNOWN,0,0,,
2020-10-16,UNKNOWN,0,0,,
2020-10-17,UNKNOWN,0,0,,
2020-10-18,UNKNOWN,0,0,,
2020-10-19,UNKNOWN,0,0,,
2020-10-20,UNKNOWN,0,0,,
2020-10-21,UNKNOWN,0,0,,
2020-10-22,UNKNOWN,0,0,,
2020-10-23,UNKNOWN,0,0,,
2020-10-24,UNKNOWN,0,0,,
2020-10-25,UNKNOWN,0,0,,
2020-10-26,UNKNOWN,0,0,,
2020-10-27,UNKNOWN,0,0,,
2020-10-28,UNKNOWN,0,0,,
2020-10-29,UNKNOWN,0,0,,
2020-10-30,UNKNOWN,0,0,,
2020-10-31,UNKNOWN,0,0,,
2020-11-01,UNKNOWN,0,0,,
2020-11-02,UNKNOWN,0,0,,
2020-11-03,UNKNOWN,0,0,,
2020-11-04,UNKNOWN,0,0,,
2020-11-05,UNKNOWN,0,0,,
2020-11-06,UNKNOWN,0,0,,
2020-11-07,UNKNOWN,0,0,,
2020-11-08,UNKNOWN,0,0,,
2020-11-09,UNKNOWN,0,0,,
2020-11-10,UNKNOWN,0,0,,
2020-11-11,UNKNOWN,0,0,,
2020-11-12,UNKNOWN,0,0,,
2020-11-13,UNKNOWN,0,0,,
2020-11-14,UNKNOWN,0,0,,
2020-11-15,UNKNOWN,0,0,,
2020-11-16,UNKNOWN,0,0,,
2020-11-17,UNKNOWN,0,0,,
2020-11-18,UNKNOWN,0,0,,
2020-11-19,UNKNOWN,0,0,,
2020-11-20,UNKNOWN,0,0,,
2020-11-21,UNKNOWN,0,0,,
2020-11-22,UNKNOWN,0,0,,
2020-11-23,UNKNOWN,0,0,,
2020-11-24,UNKNOWN,0,0,,
2020-11-25,UNKNOWN,0,0,,
2020-11-26,UNKNOWN,0,0,,
2020-11-27,UNKNOWN,0,0,,
2020-11-28,UNKNOWN,0,0,,
2020-11-29,UNKNOWN,0,0,,
2020-11-30,UNKNOWN,0,0,,
2020-12-01,UNKNOWN,0,0,,
2020-12-02,UNKNOWN,0,0,,
2020-12-03,UNKNOWN,0,0,,
2020-12-04,UNKNOWN,0,0,,
2020-12-05,UNKNOWN,0,0,,
2020-12-06,UNKNOWN,0,0,,
2020-12-07,UNKNOWN,0,0,,
2020-12-08,UNKNOWN,0,0,,
2020-12-09,UNKNOWN,0,0,,
2020-12-10,UNKNOWN,0,0,,
2020-12-11,UNKNOWN,0,0,,
2020-12-12,UNKNOWN,0,0,,
2020-12-13,UNKNOWN,0,0,,
2020-12-14,UNKNOWN,0,0,,
2020-12-15,UNKNOWN,0,0,,
2020-12-16,UNKNOWN,0,0,,
2020-12-17,UNKNOWN,0,0,,
2020-12-18,UNKNOWN,0,0,,
2020-12-19,UNKNOWN,0,0,,
2020-12-20,UNKNOWN,0,0,,
2020-12-21,UNKNOWN,0,0,,
2020-12-22,UNKNOWN,0,0,,
2020-12-23,UNKNOWN,0,0,,
2020-12-24,UNKNOWN,0,0,,
2020-12-25,UNKNOWN,0,0,,
2020-12-26,UNKNOWN,0,0,,
2020-12-27,UNKNOWN,0,0,,
2020-12-28,UNKNOWN,0,0,,
2020-12-29,UNKNOWN,0,0,,
2020-12-30,UNKNOWN,0,0,,
2020-12-31,UNKNOWN,0,0,,
2021-01-01,UNKNOWN,0,0,,
2021-01-02,UNKNOWN,0,0,,
2021-01-03,UNKNOWN,0,0,,
2021-01-04,UNKNOWN,0,0,,
2021-01-05,UNKNOWN,0,0,,
2021-01-06,UNKNOWN,0,0,,
