date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2021-11-02,EC,292387,13,4.356,0.0
2021-11-03,EC,292410,23,4.356,0.0
2021-11-04,EC,292433,23,4.357,0.0
2021-11-05,EC,292456,23,4.357,0.0
2021-11-06,EC,292478,22,4.357,0.0
2021-11-07,EC,292491,13,4.358,0.0
2021-11-08,EC,292500,9,4.358,0.0
2021-11-09,EC,292507,7,4.358,0.0
2021-11-10,EC,292524,17,4.358,0.0
2021-11-11,EC,292535,11,4.358,0.0
2021-11-12,EC,292560,25,4.359,0.0
2021-11-13,EC,292577,17,4.359,0.0
2021-11-14,EC,292588,11,4.359,0.0
2021-11-15,EC,292595,7,4.359,0.0
2021-11-16,EC,292604,9,4.359,0.0
2021-11-17,EC,292627,23,4.36,0.0
2021-11-18,EC,292645,18,4.36,0.0
2021-11-19,EC,292663,18,4.36,0.0
2021-11-20,EC,292679,16,4.36,0.0
2021-11-21,EC,292687,8,4.36,0.0
2021-11-22,EC,292692,5,4.361,0.0
2021-11-23,EC,293048,356,4.366,0.005
2021-11-24,EC,293068,20,4.366,0.0
2021-11-25,EC,293097,29,4.367,0.0
2021-11-26,EC,293123,26,4.367,0.0
2020-03-05,FS,0,0,0.0,0.0
2020-03-07,FS,0,0,0.0,0.0
2020-03-08,FS,0,0,0.0,0.0
2020-03-09,FS,0,0,0.0,0.0
2020-03-11,FS,0,0,0.0,0.0
2020-03-12,FS,0,0,0.0,0.0
2020-03-13,FS,0,0,0.0,0.0
2020-03-14,FS,0,0,0.0,0.0
2020-03-15,FS,0,0,0.0,0.0
2020-03-16,FS,0,0,0.0,0.0
2020-03-17,FS,0,0,0.0,0.0
2020-03-18,FS,0,0,0.0,0.0
2020-03-19,FS,0,0,0.0,0.0
2020-03-20,FS,7,7,0.0,0.0
2020-03-21,FS,7,0,0.0,0.0
2020-03-22,FS,9,2,0.0,0.0
2020-03-23,FS,13,4,0.0,0.0
2020-03-24,FS,18,5,0.001,0.0
2020-03-25,FS,30,12,0.001,0.0
2020-03-26,FS,49,19,0.002,0.001
2020-03-28,FS,68,19,0.002,0.001
2020-03-29,FS,72,4,0.002,0.0
2020-03-30,FS,72,0,0.002,0.0
2020-03-31,FS,74,2,0.003,0.0
2020-04-01,FS,76,2,0.003,0.0
2020-04-02,FS,84,8,0.003,0.0
2020-04-03,FS,84,0,0.003,0.0
2020-04-04,FS,85,1,0.003,0.0
2020-04-05,FS,87,2,0.003,0.0
2020-04-06,FS,89,2,0.003,0.0
2020-04-08,FS,88,-1,0.003,-0.0
2020-04-09,FS,93,5,0.003,0.0
2020-04-10,FS,94,1,0.003,0.0
2020-04-11,FS,94,0,0.003,0.0
2020-04-12,FS,96,2,0.003,0.0
2020-04-13,FS,96,0,0.003,0.0
2020-04-14,FS,98,2,0.003,0.0
2020-04-15,FS,97,-1,0.003,-0.0
2020-04-16,FS,98,1,0.003,0.0
2020-04-17,FS,100,2,0.003,0.0
2020-04-18,FS,100,0,0.003,0.0
2020-04-19,FS,100,0,0.003,0.0
2020-04-20,FS,105,5,0.004,0.0
2020-04-21,FS,106,1,0.004,0.0
2020-04-22,FS,106,0,0.004,0.0
2020-04-23,FS,106,0,0.004,0.0
2020-04-24,FS,111,5,0.004,0.0
2020-04-25,FS,111,0,0.004,0.0
2020-04-26,FS,110,-1,0.004,-0.0
2020-04-27,FS,111,1,0.004,0.0
2020-04-28,FS,113,2,0.004,0.0
2020-04-29,FS,113,0,0.004,0.0
2020-04-30,FS,116,3,0.004,0.0
2020-05-01,FS,118,2,0.004,0.0
2020-05-02,FS,121,3,0.004,0.0
2020-05-03,FS,122,1,0.004,0.0
2020-05-04,FS,125,3,0.004,0.0
2020-05-05,FS,128,3,0.004,0.0
2020-05-06,FS,130,2,0.005,0.0
2020-05-07,FS,134,4,0.005,0.0
2020-05-08,FS,133,-1,0.005,-0.0
2020-05-09,FS,134,1,0.005,0.0
2020-05-10,FS,135,1,0.005,0.0
2020-05-11,FS,135,0,0.005,0.0
2020-05-12,FS,135,0,0.005,0.0
2020-05-13,FS,138,3,0.005,0.0
2020-05-14,FS,145,7,0.005,0.0
2020-05-15,FS,151,6,0.005,0.0
2020-05-16,FS,153,2,0.005,0.0
2020-05-17,FS,158,5,0.005,0.0
2020-05-18,FS,163,5,0.006,0.0
2020-05-19,FS,168,5,0.006,0.0
2020-05-20,FS,180,12,0.006,0.0
2020-05-21,FS,184,4,0.006,0.0
2020-05-22,FS,185,1,0.006,0.0
2020-05-23,FS,196,11,0.007,0.0
2020-05-24,FS,202,6,0.007,0.0
2020-05-25,FS,208,6,0.007,0.0
2020-05-26,FS,206,-2,0.007,-0.0
2020-05-27,FS,221,15,0.008,0.001
2020-05-28,FS,225,4,0.008,0.0
2020-05-29,FS,231,6,0.008,0.0
2020-05-30,FS,261,30,0.009,0.001
2020-05-31,FS,278,17,0.01,0.001
2020-06-01,FS,285,7,0.01,0.0
2020-06-02,FS,299,14,0.01,0.0
2020-06-03,FS,319,20,0.011,0.001
2020-06-04,FS,322,3,0.011,0.0
2020-06-05,FS,336,14,0.012,0.0
2020-06-06,FS,348,12,0.012,0.0
2020-06-07,FS,361,13,0.013,0.0
2020-06-08,FS,373,12,0.013,0.0
2020-06-09,FS,391,18,0.014,0.001
2020-06-10,FS,401,10,0.014,0.0
2020-06-11,FS,406,5,0.014,0.0
2020-06-12,FS,435,29,0.015,0.001
2020-06-13,FS,457,22,0.016,0.001
2020-06-14,FS,495,38,0.017,0.001
2020-06-15,FS,512,17,0.018,0.001
2020-06-16,FS,578,66,0.02,0.002
2020-06-17,FS,608,30,0.021,0.001
2020-06-18,FS,649,41,0.022,0.001
2020-06-19,FS,658,9,0.023,0.0
2020-06-20,FS,700,42,0.024,0.001
2020-06-21,FS,733,33,0.025,0.001
2020-06-22,FS,772,39,0.027,0.001
2020-06-23,FS,814,42,0.028,0.001
2020-06-24,FS,889,75,0.031,0.003
2020-06-25,FS,976,87,0.034,0.003
2020-06-26,FS,1069,93,0.037,0.003
2020-06-27,FS,1160,91,0.04,0.003
2020-06-28,FS,1279,119,0.044,0.004
2020-06-29,FS,1377,98,0.048,0.003
2020-06-30,FS,1514,137,0.052,0.005
2020-07-01,FS,1672,158,0.058,0.005
2020-07-02,FS,1886,214,0.065,0.007
2020-07-03,FS,2130,244,0.074,0.008
2020-07-04,FS,2376,246,0.082,0.009
2020-07-05,FS,2553,177,0.088,0.006
2020-07-06,FS,2804,251,0.097,0.009
2020-07-07,FS,3034,230,0.105,0.008
2020-07-08,FS,3259,225,0.113,0.008
2020-07-09,FS,3724,465,0.129,0.016
2020-07-10,FS,4221,497,0.146,0.017
2020-07-11,FS,4679,458,0.162,0.016
2020-07-12,FS,5224,545,0.181,0.019
2020-07-13,FS,5632,408,0.195,0.014
2020-07-14,FS,5973,341,0.207,0.012
2020-07-15,FS,6561,588,0.227,0.02
2020-07-16,FS,7312,751,0.253,0.026
2020-07-17,FS,8290,978,0.287,0.034
2020-07-18,FS,9004,714,0.312,0.025
2020-07-19,FS,9993,989,0.346,0.034
2020-07-20,FS,10727,734,0.372,0.025
2020-07-21,FS,11352,625,0.393,0.022
2020-07-22,FS,12332,980,0.427,0.034
2020-07-23,FS,13443,1111,0.466,0.038
2020-07-24,FS,14542,1099,0.504,0.038
2020-07-25,FS,15512,970,0.537,0.034
2020-07-26,FS,16482,970,0.571,0.034
2020-07-27,FS,17222,740,0.596,0.026
2020-07-28,FS,18134,912,0.628,0.032
2020-07-29,FS,19207,1073,0.665,0.037
2020-07-30,FS,20398,1191,0.706,0.041
2020-07-31,FS,21262,864,0.736,0.03
2020-08-01,FS,22308,1046,0.773,0.036
2020-08-02,FS,23099,791,0.8,0.027
2020-08-03,FS,23705,606,0.821,0.021
2020-08-04,FS,24333,628,0.843,0.022
2020-08-05,FS,25232,899,0.874,0.031
2020-08-06,FS,26123,891,0.905,0.031
2020-08-07,FS,26877,754,0.931,0.026
2020-08-08,FS,27742,865,0.961,0.03
2020-08-09,FS,28370,628,0.983,0.022
2020-08-10,FS,28909,539,1.001,0.019
2020-08-11,FS,29209,300,1.012,0.01
2020-08-12,FS,29578,369,1.024,0.013
2020-08-13,FS,30049,471,1.041,0.016
2020-08-14,FS,30837,788,1.068,0.027
2020-08-15,FS,31465,628,1.09,0.022
2020-08-16,FS,31870,405,1.104,0.014
2020-08-17,FS,32304,434,1.119,0.015
2020-08-18,FS,32593,289,1.129,0.01
2020-08-19,FS,33163,570,1.149,0.02
2020-08-20,FS,33665,502,1.166,0.017
2020-08-21,FS,34136,471,1.182,0.016
2020-08-22,FS,34621,485,1.199,0.017
2020-08-23,FS,34980,359,1.211,0.012
2020-08-24,FS,35367,387,1.225,0.013
2020-08-25,FS,35603,236,1.233,0.008
2020-08-26,FS,35980,377,1.246,0.013
2020-08-27,FS,36419,439,1.261,0.015
2020-08-28,FS,36742,323,1.272,0.011
2020-08-29,FS,37157,415,1.287,0.014
2020-08-30,FS,37557,400,1.301,0.014
2020-08-31,FS,37888,331,1.312,0.011
2020-09-01,FS,38125,237,1.32,0.008
2020-09-02,FS,38473,348,1.332,0.012
2020-09-03,FS,38869,396,1.346,0.014
2020-09-04,FS,39192,323,1.357,0.011
2020-09-05,FS,39486,294,1.367,0.01
2020-09-06,FS,39781,295,1.378,0.01
2020-09-07,FS,39986,205,1.385,0.007
2020-09-08,FS,40154,168,1.391,0.006
2020-09-09,FS,40456,302,1.401,0.01
2020-09-10,FS,40832,376,1.414,0.013
2020-09-11,FS,41250,418,1.429,0.014
2020-09-12,FS,41604,354,1.441,0.012
2020-09-13,FS,41875,271,1.45,0.009
2020-09-14,FS,42120,245,1.459,0.008
2020-09-15,FS,42255,135,1.463,0.005
2020-09-16,FS,42602,347,1.475,0.012
2020-09-17,FS,43041,439,1.491,0.015
2020-09-18,FS,43375,334,1.502,0.012
2020-09-19,FS,43776,401,1.516,0.014
2020-09-20,FS,44037,261,1.525,0.009
2020-09-21,FS,44291,254,1.534,0.009
2020-09-22,FS,44616,325,1.545,0.011
2020-09-23,FS,44943,327,1.556,0.011
2020-09-24,FS,45353,410,1.571,0.014
2020-09-25,FS,45678,325,1.582,0.011
2020-09-26,FS,45877,199,1.589,0.007
2020-09-27,FS,46128,251,1.598,0.009
2020-09-28,FS,46349,221,1.605,0.008
2020-09-29,FS,46558,209,1.612,0.007
2020-09-30,FS,46947,389,1.626,0.013
2020-10-01,FS,47316,369,1.639,0.013
2020-10-02,FS,47676,360,1.651,0.012
2020-10-03,FS,48088,412,1.665,0.014
2020-10-04,FS,48403,315,1.676,0.011
2020-10-05,FS,48662,259,1.685,0.009
2020-10-06,FS,48865,203,1.692,0.007
2020-10-07,FS,49270,405,1.706,0.014
2020-10-08,FS,49683,413,1.721,0.014
2020-10-09,FS,49966,283,1.73,0.01
2020-10-10,FS,50552,586,1.751,0.02
2020-10-11,FS,50851,299,1.761,0.01
2020-10-12,FS,51078,227,1.769,0.008
2020-10-13,FS,51439,361,1.781,0.013
2020-10-14,FS,51790,351,1.794,0.012
2020-10-15,FS,52167,377,1.807,0.013
2020-10-16,FS,52594,427,1.821,0.015
2020-10-17,FS,53093,499,1.839,0.017
2020-10-18,FS,53384,291,1.849,0.01
2020-10-19,FS,53679,295,1.859,0.01
2020-10-20,FS,53898,219,1.867,0.008
2020-10-21,FS,54238,340,1.878,0.012
2020-10-22,FS,54691,453,1.894,0.016
2020-10-23,FS,55015,324,1.905,0.011
2020-10-24,FS,55305,290,1.915,0.01
2020-10-25,FS,55615,310,1.926,0.011
2020-10-26,FS,55843,228,1.934,0.008
2020-10-27,FS,56018,175,1.94,0.006
2020-10-28,FS,56196,178,1.946,0.006
2020-10-29,FS,56545,349,1.958,0.012
2020-10-30,FS,56746,201,1.965,0.007
2020-10-31,FS,56921,175,1.971,0.006
2020-11-01,FS,57058,137,1.976,0.005
2020-11-02,FS,57178,120,1.98,0.004
2020-11-03,FS,57263,85,1.983,0.003
2020-11-04,FS,57430,167,1.989,0.006
2020-11-05,FS,57618,188,1.995,0.007
2020-11-06,FS,57724,106,1.999,0.004
2020-11-07,FS,57841,117,2.003,0.004
2020-11-08,FS,57935,94,2.006,0.003
2020-11-09,FS,57995,60,2.009,0.002
2020-11-10,FS,58033,38,2.01,0.001
2020-11-11,FS,58120,87,2.013,0.003
2020-11-12,FS,58217,97,2.016,0.003
2020-11-13,FS,58288,71,2.019,0.002
2020-11-14,FS,58371,83,2.022,0.003
2020-11-15,FS,58418,47,2.023,0.002
2020-11-16,FS,58453,35,2.024,0.001
2020-11-17,FS,58499,46,2.026,0.002
2020-11-18,FS,58567,68,2.028,0.002
2020-11-19,FS,58615,48,2.03,0.002
2020-11-20,FS,58667,52,2.032,0.002
2020-11-21,FS,58730,63,2.034,0.002
2020-11-22,FS,58766,36,2.035,0.001
2020-11-23,FS,58796,30,2.036,0.001
2020-11-24,FS,58812,16,2.037,0.001
2020-11-25,FS,58846,34,2.038,0.001
2020-11-26,FS,58912,66,2.04,0.002
2020-11-27,FS,58946,34,2.041,0.001
2020-11-28,FS,58983,37,2.043,0.001
2020-11-29,FS,59014,31,2.044,0.001
2020-11-30,FS,59030,16,2.044,0.001
2020-12-01,FS,59058,28,2.045,0.001
2020-12-02,FS,59115,57,2.047,0.002
2020-12-03,FS,59173,58,2.049,0.002
2020-12-04,FS,59247,74,2.052,0.003
2020-12-05,FS,59304,57,2.054,0.002
2020-12-06,FS,59351,47,2.055,0.002
2020-12-07,FS,59386,35,2.057,0.001
2020-12-08,FS,59417,31,2.058,0.001
2020-12-09,FS,59501,84,2.061,0.003
2020-12-10,FS,59574,73,2.063,0.003
2020-12-11,FS,59639,65,2.065,0.002
2020-12-12,FS,59741,102,2.069,0.004
2020-12-13,FS,59818,77,2.072,0.003
2020-12-14,FS,59846,28,2.073,0.001
2020-12-15,FS,59913,67,2.075,0.002
2020-12-16,FS,60001,88,2.078,0.003
2020-12-17,FS,60094,93,2.081,0.003
2020-12-18,FS,60166,72,2.084,0.002
2020-12-19,FS,60332,166,2.089,0.006
2020-12-20,FS,60457,125,2.094,0.004
2020-12-21,FS,60536,79,2.097,0.003
2020-12-22,FS,60805,269,2.106,0.009
2020-12-23,FS,61097,292,2.116,0.01
2020-12-24,FS,61394,297,2.126,0.01
2020-12-25,FS,61581,187,2.133,0.006
2020-12-26,FS,61685,104,2.136,0.004
2020-12-27,FS,61771,86,2.139,0.003
2020-12-28,FS,61874,103,2.143,0.004
2020-12-29,FS,61974,100,2.146,0.003
2020-12-30,FS,62287,313,2.157,0.011
2020-12-31,FS,62670,383,2.17,0.013
2021-01-01,FS,63023,353,2.183,0.012
2021-01-02,FS,63347,324,2.194,0.011
2021-01-03,FS,63534,187,2.2,0.006
2021-01-04,FS,63740,206,2.207,0.007
2021-01-05,FS,63981,241,2.216,0.008
2021-01-06,FS,64409,428,2.231,0.015
2021-01-07,FS,64925,516,2.249,0.018
2021-01-08,FS,65516,591,2.269,0.02
2021-01-09,FS,66133,617,2.29,0.021
2021-01-10,FS,66760,627,2.312,0.022
2021-01-11,FS,67337,577,2.332,0.02
2021-01-12,FS,67581,244,2.34,0.008
2021-01-13,FS,68142,561,2.36,0.019
2021-01-14,FS,68758,616,2.381,0.021
2021-01-15,FS,69379,621,2.403,0.022
2021-01-16,FS,70040,661,2.426,0.023
2021-01-17,FS,70511,471,2.442,0.016
2021-01-18,FS,70891,380,2.455,0.013
2021-01-19,FS,71237,346,2.467,0.012
2021-01-20,FS,71734,497,2.484,0.017
2021-01-21,FS,72230,496,2.502,0.017
2021-01-22,FS,72711,481,2.518,0.017
2021-01-23,FS,73324,613,2.539,0.021
2021-01-24,FS,73792,468,2.556,0.016
2021-01-25,FS,74118,326,2.567,0.011
2021-01-26,FS,74413,295,2.577,0.01
2021-01-27,FS,74865,452,2.593,0.016
2021-01-28,FS,75306,441,2.608,0.015
2021-01-29,FS,75657,351,2.62,0.012
2021-01-30,FS,75998,341,2.632,0.012
2021-01-31,FS,76279,281,2.642,0.01
2021-02-01,FS,76468,189,2.648,0.007
2021-02-02,FS,76613,145,2.653,0.005
2021-02-03,FS,76827,214,2.661,0.007
2021-02-04,FS,76997,170,2.667,0.006
2021-02-05,FS,77243,246,2.675,0.009
2021-02-06,FS,77453,210,2.682,0.007
2021-02-07,FS,77611,158,2.688,0.005
2021-02-08,FS,77699,88,2.691,0.003
2021-02-09,FS,77797,98,2.694,0.003
2021-02-10,FS,78031,234,2.702,0.008
2021-02-11,FS,78247,216,2.71,0.007
2021-02-12,FS,78409,162,2.715,0.006
2021-02-13,FS,78565,156,2.721,0.005
2021-02-14,FS,78658,93,2.724,0.003
2021-02-15,FS,78723,65,2.726,0.002
2021-02-16,FS,78756,33,2.728,0.001
2021-02-17,FS,78876,120,2.732,0.004
2021-02-18,FS,79049,173,2.738,0.006
2021-02-19,FS,79161,112,2.742,0.004
2021-02-20,FS,79313,152,2.747,0.005
2021-02-21,FS,79400,87,2.75,0.003
2021-02-22,FS,79449,49,2.752,0.002
2021-02-23,FS,79505,56,2.753,0.002
2021-02-24,FS,79641,136,2.758,0.005
2021-02-25,FS,79787,146,2.763,0.005
2021-02-26,FS,79906,119,2.767,0.004
2021-02-27,FS,79996,90,2.77,0.003
2021-02-28,FS,80065,69,2.773,0.002
2021-03-01,FS,80113,48,2.775,0.002
2021-03-02,FS,80174,61,2.777,0.002
2021-03-03,FS,80265,91,2.78,0.003
2021-03-04,FS,80389,124,2.784,0.004
2021-03-05,FS,80495,106,2.788,0.004
2021-03-06,FS,80572,77,2.79,0.003
2021-03-07,FS,80662,90,2.794,0.003
2021-03-08,FS,80680,18,2.794,0.001
2021-03-09,FS,80787,107,2.798,0.004
2021-03-10,FS,80924,137,2.803,0.005
2021-03-11,FS,81070,146,2.808,0.005
2021-03-12,FS,81181,111,2.811,0.004
2021-03-13,FS,81327,146,2.817,0.005
2021-03-14,FS,81414,87,2.82,0.003
2021-03-15,FS,81471,57,2.822,0.002
2021-03-16,FS,81540,69,2.824,0.002
2021-03-17,FS,81677,137,2.829,0.005
2021-03-18,FS,81821,144,2.834,0.005
2021-03-19,FS,81975,154,2.839,0.005
2021-03-20,FS,82091,116,2.843,0.004
2021-03-21,FS,82165,74,2.846,0.003
2021-03-22,FS,82241,76,2.848,0.003
2021-03-23,FS,82308,67,2.851,0.002
2021-03-24,FS,82404,96,2.854,0.003
2021-03-25,FS,82581,177,2.86,0.006
2021-03-26,FS,82751,170,2.866,0.006
2021-03-27,FS,82885,134,2.871,0.005
2021-03-28,FS,83006,121,2.875,0.004
2021-03-29,FS,83078,72,2.877,0.002
2021-03-30,FS,83155,77,2.88,0.003
2021-03-31,FS,83327,172,2.886,0.006
2021-04-01,FS,83383,56,2.888,0.002
2021-04-02,FS,83511,128,2.892,0.004
2021-04-03,FS,83619,108,2.896,0.004
2021-04-04,FS,83763,144,2.901,0.005
2021-04-05,FS,83739,-24,2.9,-0.001
2021-04-06,FS,83789,50,2.902,0.002
2021-04-07,FS,83893,104,2.905,0.004
2021-04-08,FS,84059,166,2.911,0.006
2021-04-09,FS,84224,165,2.917,0.006
2021-04-10,FS,84421,197,2.924,0.007
2021-04-11,FS,84567,146,2.929,0.005
2021-04-12,FS,84654,87,2.932,0.003
2021-04-13,FS,84805,151,2.937,0.005
2021-04-14,FS,85061,256,2.946,0.009
2021-04-15,FS,85278,217,2.953,0.008
2021-04-16,FS,85496,218,2.961,0.008
2021-04-17,FS,85727,231,2.969,0.008
2021-04-18,FS,85888,161,2.975,0.006
2021-04-19,FS,86070,182,2.981,0.006
2021-04-20,FS,86202,132,2.985,0.005
2021-04-21,FS,86438,236,2.994,0.008
2021-04-22,FS,86660,222,3.001,0.008
2021-04-23,FS,87021,361,3.014,0.013
2021-04-24,FS,87330,309,3.024,0.011
2021-04-25,FS,87568,238,3.033,0.008
2021-04-26,FS,87824,256,3.042,0.009
2021-04-27,FS,88006,182,3.048,0.006
2021-04-28,FS,88266,260,3.057,0.009
2021-04-29,FS,88507,241,3.065,0.008
2021-04-30,FS,88840,333,3.077,0.012
2021-05-01,FS,89190,350,3.089,0.012
2021-05-02,FS,89455,265,3.098,0.009
2021-05-03,FS,89627,172,3.104,0.006
2021-05-04,FS,89893,266,3.113,0.009
2021-05-05,FS,90320,427,3.128,0.015
2021-05-06,FS,90766,446,3.143,0.015
2021-05-07,FS,91181,415,3.158,0.014
2021-05-08,FS,91557,376,3.171,0.013
2021-05-09,FS,91851,294,3.181,0.01
2021-05-10,FS,92060,209,3.188,0.007
2021-05-11,FS,92365,305,3.199,0.011
2021-05-12,FS,92886,521,3.217,0.018
2021-05-13,FS,93390,504,3.234,0.017
2021-05-14,FS,93836,446,3.25,0.015
2021-05-15,FS,94274,438,3.265,0.015
2021-05-16,FS,94621,347,3.277,0.012
2021-05-17,FS,94960,339,3.289,0.012
2021-05-18,FS,95342,382,3.302,0.013
2021-05-19,FS,95753,411,3.316,0.014
2021-05-20,FS,96244,491,3.333,0.017
2021-05-21,FS,96732,488,3.35,0.017
2021-05-22,FS,97255,523,3.368,0.018
2021-05-23,FS,97593,338,3.38,0.012
2021-05-24,FS,97908,315,3.391,0.011
2021-05-25,FS,98343,435,3.406,0.015
2021-05-26,FS,98934,591,3.426,0.02
2021-05-27,FS,99517,583,3.447,0.02
2021-05-28,FS,100135,618,3.468,0.021
2021-05-29,FS,100676,541,3.487,0.019
2021-05-30,FS,101074,398,3.5,0.014
2021-05-31,FS,101384,310,3.511,0.011
2021-06-01,FS,101856,472,3.528,0.016
2021-06-02,FS,102352,496,3.545,0.017
2021-06-03,FS,102786,434,3.56,0.015
2021-06-04,FS,103284,498,3.577,0.017
2021-06-05,FS,103731,447,3.592,0.015
2021-06-06,FS,104073,342,3.604,0.012
2021-06-07,FS,104373,300,3.615,0.01
2021-06-08,FS,104809,436,3.63,0.015
2021-06-09,FS,105411,602,3.651,0.021
2021-06-10,FS,105932,521,3.669,0.018
2021-06-11,FS,106401,469,3.685,0.016
2021-06-12,FS,106820,419,3.699,0.015
2021-06-13,FS,107201,381,3.713,0.013
2021-06-14,FS,107433,232,3.721,0.008
2021-06-15,FS,107897,464,3.737,0.016
2021-06-16,FS,108515,618,3.758,0.021
2021-06-17,FS,109030,515,3.776,0.018
2021-06-18,FS,109414,384,3.789,0.013
2021-06-19,FS,109934,520,3.807,0.018
2021-06-20,FS,110296,362,3.82,0.013
2021-06-21,FS,110545,249,3.828,0.009
2021-06-22,FS,110910,365,3.841,0.013
2021-06-23,FS,111401,491,3.858,0.017
2021-06-24,FS,111953,552,3.877,0.019
2021-06-25,FS,112476,523,3.895,0.018
2021-06-26,FS,112942,466,3.911,0.016
2021-06-27,FS,113317,375,3.924,0.013
2021-06-28,FS,113648,331,3.936,0.011
2021-06-29,FS,113986,338,3.948,0.012
2021-06-30,FS,114612,626,3.969,0.022
2021-07-01,FS,115215,603,3.99,0.021
2021-07-02,FS,115771,556,4.009,0.019
2021-07-03,FS,116321,550,4.028,0.019
2021-07-04,FS,116698,377,4.042,0.013
2021-07-05,FS,116994,296,4.052,0.01
2021-07-06,FS,117415,421,4.066,0.015
2021-07-07,FS,118023,608,4.087,0.021
2021-07-08,FS,118590,567,4.107,0.02
2021-07-09,FS,119136,546,4.126,0.019
2021-07-10,FS,119721,585,4.146,0.02
2021-07-11,FS,120073,352,4.158,0.012
2021-07-12,FS,120340,267,4.168,0.009
2021-07-13,FS,120786,446,4.183,0.015
2021-07-14,FS,121326,540,4.202,0.019
2021-07-15,FS,121896,570,4.222,0.02
2021-07-16,FS,122418,522,4.24,0.018
2021-07-17,FS,122794,376,4.253,0.013
2021-07-18,FS,123111,317,4.264,0.011
2021-07-19,FS,123413,302,4.274,0.01
2021-07-20,FS,123793,380,4.287,0.013
2021-07-21,FS,124339,546,4.306,0.019
2021-07-22,FS,124952,613,4.327,0.021
2021-07-23,FS,125502,550,4.346,0.019
2021-07-24,FS,125956,454,4.362,0.016
2021-07-25,FS,126267,311,4.373,0.011
2021-07-26,FS,126543,276,4.382,0.01
2021-07-27,FS,126927,384,4.396,0.013
2021-07-28,FS,127576,649,4.418,0.022
2021-07-29,FS,128099,523,4.436,0.018
2021-07-30,FS,128686,587,4.457,0.02
2021-07-31,FS,129197,511,4.474,0.018
2021-08-01,FS,129576,379,4.488,0.013
2021-08-02,FS,129791,215,4.495,0.007
2021-08-03,FS,130179,388,4.508,0.013
2021-08-04,FS,130748,569,4.528,0.02
2021-08-05,FS,131347,599,4.549,0.021
2021-08-06,FS,131933,586,4.569,0.02
2021-08-07,FS,132563,630,4.591,0.022
2021-08-08,FS,133014,451,4.607,0.016
2021-08-09,FS,133390,376,4.62,0.013
2021-08-10,FS,133672,282,4.629,0.01
2021-08-11,FS,134126,454,4.645,0.016
2021-08-12,FS,134909,783,4.672,0.027
2021-08-13,FS,135778,869,4.702,0.03
2021-08-14,FS,136441,663,4.725,0.023
2021-08-15,FS,136959,518,4.743,0.018
2021-08-16,FS,137431,472,4.76,0.016
2021-08-17,FS,138069,638,4.782,0.022
2021-08-18,FS,139067,998,4.816,0.035
2021-08-19,FS,139919,852,4.846,0.03
2021-08-20,FS,140770,851,4.875,0.029
2021-08-21,FS,141605,835,4.904,0.029
2021-08-22,FS,142120,515,4.922,0.018
2021-08-23,FS,142591,471,4.938,0.016
2021-08-24,FS,143343,752,4.964,0.026
2021-08-25,FS,144322,979,4.998,0.034
2021-08-26,FS,145287,965,5.032,0.033
2021-08-27,FS,146167,880,5.062,0.03
2021-08-28,FS,146918,751,5.088,0.026
2021-08-29,FS,147421,503,5.106,0.017
2021-08-30,FS,147975,554,5.125,0.019
2021-08-31,FS,148708,733,5.15,0.025
2021-09-01,FS,149672,964,5.184,0.033
2021-09-02,FS,150451,779,5.21,0.027
2021-09-03,FS,151089,638,5.233,0.022
2021-09-04,FS,151828,739,5.258,0.026
2021-09-05,FS,152369,541,5.277,0.019
2021-09-06,FS,152855,486,5.294,0.017
2021-09-07,FS,153436,581,5.314,0.02
2021-09-08,FS,154226,790,5.341,0.027
2021-09-09,FS,154814,588,5.362,0.02
2021-09-10,FS,155473,659,5.384,0.023
2021-09-11,FS,155940,467,5.401,0.016
2021-09-12,FS,156268,328,5.412,0.011
2021-09-13,FS,156528,260,5.421,0.009
2021-09-14,FS,157040,512,5.439,0.018
2021-09-15,FS,157539,499,5.456,0.017
2021-09-16,FS,158027,488,5.473,0.017
2021-09-17,FS,158426,399,5.487,0.014
2021-09-18,FS,158799,373,5.5,0.013
2021-09-19,FS,159011,212,5.507,0.007
2021-09-20,FS,159234,223,5.515,0.008
2021-09-21,FS,159531,297,5.525,0.01
2021-09-22,FS,159854,323,5.536,0.011
2021-09-23,FS,160163,309,5.547,0.011
2021-09-24,FS,160453,290,5.557,0.01
2021-09-25,FS,160584,131,5.561,0.005
2021-09-26,FS,160679,95,5.565,0.003
2021-09-27,FS,160765,86,5.568,0.003
2021-09-28,FS,160934,169,5.574,0.006
2021-09-29,FS,161142,208,5.581,0.007
2021-09-30,FS,161335,193,5.587,0.007
2021-10-01,FS,161507,172,5.593,0.006
2021-10-02,FS,161652,145,5.598,0.005
2021-10-03,FS,161722,70,5.601,0.002
2021-10-04,FS,161763,41,5.602,0.001
2021-10-05,FS,161822,59,5.604,0.002
2021-10-06,FS,161955,133,5.609,0.005
2021-10-07,FS,162065,110,5.613,0.004
2021-10-08,FS,162180,115,5.617,0.004
2021-10-09,FS,162266,86,5.62,0.003
2021-10-10,FS,162333,67,5.622,0.002
2021-10-11,FS,162340,7,5.622,0.0
2021-10-12,FS,162411,71,5.625,0.002
2021-10-13,FS,162515,104,5.628,0.004
2021-10-14,FS,162622,107,5.632,0.004
2021-10-15,FS,162702,80,5.635,0.003
