date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-05-02,FS,96,20,0.003,0.001
2020-05-03,FS,96,0,0.003,0.0
2020-05-04,FS,96,0,0.003,0.0
2020-05-05,FS,96,0,0.003,0.0
2020-05-06,FS,102,6,0.004,0.0
2020-05-07,FS,102,0,0.004,0.0
2020-05-08,FS,102,0,0.004,0.0
2020-05-09,FS,102,0,0.004,0.0
2020-05-10,FS,105,3,0.004,0.0
2020-05-11,FS,105,0,0.004,0.0
2020-05-12,FS,105,0,0.004,0.0
2020-05-13,FS,107,2,0.004,0.0
2020-05-14,FS,108,1,0.004,0.0
2020-05-15,FS,108,0,0.004,0.0
2020-05-16,FS,108,0,0.004,0.0
2020-05-17,FS,108,0,0.004,0.0
2020-05-18,FS,108,0,0.004,0.0
2020-05-19,FS,118,10,0.004,0.0
2020-05-20,FS,118,0,0.004,0.0
2020-05-21,FS,118,0,0.004,0.0
2020-05-22,FS,121,3,0.004,0.0
2020-05-23,FS,121,0,0.004,0.0
2020-05-24,FS,121,0,0.004,0.0
2020-05-25,FS,121,0,0.004,0.0
2020-05-26,FS,123,2,0.004,0.0
2020-05-27,FS,123,0,0.004,0.0
2020-05-28,FS,123,0,0.004,0.0
2020-05-29,FS,124,1,0.004,0.0
2020-05-30,FS,123,-1,0.004,-0.0
2020-05-31,FS,124,1,0.004,0.0
2020-06-01,FS,123,-1,0.004,-0.0
2020-06-02,FS,123,0,0.004,0.0
2020-06-03,FS,123,0,0.004,0.0
2020-06-04,FS,128,5,0.004,0.0
2020-06-05,FS,123,-5,0.004,-0.0
2020-06-06,FS,152,29,0.005,0.001
2020-06-07,FS,152,0,0.005,0.0
2020-06-08,FS,152,0,0.005,0.0
2020-06-09,FS,162,10,0.006,0.0
2020-06-10,FS,162,0,0.006,0.0
2020-06-11,FS,162,0,0.006,0.0
2020-06-12,FS,189,27,0.007,0.001
2020-06-13,FS,189,0,0.007,0.0
2020-06-14,FS,222,33,0.008,0.001
2020-06-15,FS,222,0,0.008,0.0
2020-06-16,FS,222,0,0.008,0.0
2020-06-17,FS,222,0,0.008,0.0
2020-06-18,FS,235,13,0.008,0.0
2020-06-19,FS,235,0,0.008,0.0
2020-06-20,FS,236,1,0.008,0.0
2020-06-21,FS,264,28,0.009,0.001
2020-06-22,FS,264,0,0.009,0.0
2020-06-23,FS,264,0,0.009,0.0
2020-06-24,FS,264,0,0.009,0.0
2020-06-25,FS,318,54,0.011,0.002
2020-06-26,FS,318,0,0.011,0.0
2020-06-27,FS,356,38,0.012,0.001
2020-06-28,FS,356,0,0.012,0.0
2020-06-29,FS,385,29,0.013,0.001
2020-06-30,FS,385,0,0.013,0.0
2020-07-01,FS,386,1,0.013,0.0
2020-07-02,FS,386,0,0.013,0.0
2020-07-03,FS,396,10,0.014,0.0
2020-07-04,FS,437,41,0.015,0.001
2020-07-05,FS,455,18,0.016,0.001
2020-07-06,FS,479,24,0.017,0.001
2020-07-07,FS,528,49,0.018,0.002
2020-07-08,FS,528,0,0.018,0.0
2020-07-09,FS,629,101,0.022,0.003
2020-07-10,FS,629,0,0.022,0.0
2020-07-11,FS,681,52,0.024,0.002
2020-07-12,FS,681,0,0.024,0.0
2020-07-13,FS,746,65,0.026,0.002
2020-07-14,FS,746,0,0.026,0.0
2020-07-15,FS,968,222,0.034,0.008
2020-07-16,FS,1033,65,0.036,0.002
2020-07-17,FS,1033,0,0.036,0.0
2020-07-18,FS,1033,0,0.036,0.0
2020-07-19,FS,1033,0,0.036,0.0
2020-07-20,FS,1128,95,0.039,0.003
2020-07-21,FS,1272,144,0.044,0.005
2020-07-22,FS,1315,43,0.046,0.001
2020-07-23,FS,1821,506,0.063,0.018
2020-07-24,FS,1873,52,0.065,0.002
2020-07-25,FS,2064,191,0.071,0.007
2020-07-26,FS,2075,11,0.072,0.0
2020-07-27,FS,2087,12,0.072,0.0
2020-07-28,FS,2178,91,0.075,0.003
2020-07-29,FS,2178,0,0.075,0.0
2020-07-30,FS,2178,0,0.075,0.0
2020-07-31,FS,7063,4885,0.245,0.169
2020-08-01,FS,8897,1834,0.308,0.064
2020-08-02,FS,8897,0,0.308,0.0
2020-08-03,FS,10149,1252,0.351,0.043
2020-08-04,FS,10582,433,0.366,0.015
2020-08-05,FS,10582,0,0.366,0.0
2020-08-06,FS,11575,993,0.401,0.034
2020-08-07,FS,11832,257,0.41,0.009
2020-08-08,FS,12155,323,0.421,0.011
2020-08-09,FS,12642,487,0.438,0.017
2020-08-10,FS,13039,397,0.452,0.014
2020-08-11,FS,13478,439,0.467,0.015
2020-08-12,FS,14522,1044,0.503,0.036
2020-08-13,FS,14911,389,0.516,0.013
2020-08-14,FS,15217,306,0.527,0.011
2020-08-15,FS,15819,602,0.548,0.021
2020-08-16,FS,15819,0,0.548,0.0
2020-08-17,FS,17000,1181,0.589,0.041
2020-08-18,FS,17547,547,0.608,0.019
2020-08-19,FS,19548,2001,0.677,0.069
2020-08-20,FS,19779,231,0.685,0.008
2020-08-21,FS,20443,664,0.708,0.023
2020-08-22,FS,20641,198,0.715,0.007
2020-08-23,FS,20678,37,0.716,0.001
2020-08-24,FS,20678,0,0.716,0.0
2020-08-25,FS,21174,496,0.733,0.017
2020-08-26,FS,22740,1566,0.788,0.054
2020-08-27,FS,22829,89,0.791,0.003
2020-08-28,FS,23031,202,0.798,0.007
2020-08-29,FS,23047,16,0.798,0.001
2020-08-30,FS,23092,45,0.8,0.002
2020-08-31,FS,23180,88,0.803,0.003
2020-09-01,FS,24464,1284,0.847,0.044
2020-09-02,FS,25999,1535,0.9,0.053
2020-09-03,FS,26056,57,0.902,0.002
2020-09-04,FS,27129,1073,0.94,0.037
2020-09-05,FS,27129,0,0.94,0.0
2020-09-06,FS,27129,0,0.94,0.0
2020-09-07,FS,27129,0,0.94,0.0
2020-09-08,FS,27129,0,0.94,0.0
2020-09-09,FS,27129,0,0.94,0.0
2020-09-10,FS,27229,100,0.943,0.003
2020-09-11,FS,27516,287,0.953,0.01
2020-09-12,FS,27590,74,0.956,0.003
2020-09-13,FS,27606,16,0.956,0.001
2020-09-14,FS,27678,72,0.959,0.002
2020-09-15,FS,28452,774,0.985,0.027
2020-09-16,FS,28586,134,0.99,0.005
2020-09-17,FS,28759,173,0.996,0.006
2020-09-18,FS,28934,175,1.002,0.006
2020-09-19,FS,29019,85,1.005,0.003
2020-09-20,FS,29049,30,1.006,0.001
2020-09-21,FS,29093,44,1.008,0.002
2020-09-22,FS,29283,190,1.014,0.007
2020-09-23,FS,29445,162,1.02,0.006
2020-09-24,FS,29778,333,1.031,0.012
2020-09-25,FS,31288,1510,1.084,0.052
2020-09-26,FS,31568,280,1.093,0.01
2020-09-27,FS,31602,34,1.094,0.001
2020-09-28,FS,31641,39,1.096,0.001
2020-09-29,FS,31949,308,1.106,0.011
2020-09-30,FS,33017,1068,1.143,0.037
2020-10-01,FS,33019,2,1.144,0.0
2020-10-02,FS,33133,114,1.147,0.004
2020-10-03,FS,33638,505,1.165,0.017
2020-10-04,FS,34579,941,1.198,0.033
2020-10-05,FS,34808,229,1.205,0.008
2020-10-06,FS,34808,0,1.205,0.0
2020-10-07,FS,35195,387,1.219,0.013
2020-10-08,FS,35271,76,1.222,0.003
2020-10-09,FS,35417,146,1.227,0.005
2020-10-10,FS,35537,120,1.231,0.004
2020-10-11,FS,35537,0,1.231,0.0
2020-10-12,FS,35537,0,1.231,0.0
2020-10-13,FS,35537,0,1.231,0.0
2020-10-14,FS,36098,561,1.25,0.019
2020-10-15,FS,36303,205,1.257,0.007
2020-10-16,FS,36452,149,1.262,0.005
2020-10-17,FS,36624,172,1.268,0.006
2020-10-18,FS,36659,35,1.27,0.001
2020-10-19,FS,36702,43,1.271,0.001
2020-10-20,FS,39447,2745,1.366,0.095
2020-10-21,FS,40576,1129,1.405,0.039
2020-10-22,FS,40634,58,1.407,0.002
2020-10-23,FS,40823,189,1.414,0.007
2020-10-24,FS,40957,134,1.418,0.005
2020-10-25,FS,40980,23,1.419,0.001
2020-10-26,FS,40991,11,1.42,0.0
2020-10-27,FS,40991,0,1.42,0.0
2020-10-28,FS,41290,299,1.43,0.01
2020-10-29,FS,41290,0,1.43,0.0
2020-10-30,FS,42658,1368,1.477,0.047
2020-10-31,FS,42869,211,1.485,0.007
2020-11-01,FS,42878,9,1.485,0.0
2020-11-02,FS,43902,1024,1.52,0.035
2020-11-03,FS,43902,0,1.52,0.0
2020-11-04,FS,43902,0,1.52,0.0
2020-11-05,FS,45128,1226,1.563,0.042
2020-11-06,FS,45128,0,1.563,0.0
2020-11-07,FS,45780,652,1.585,0.023
2020-11-08,FS,45872,92,1.589,0.003
2020-11-09,FS,45872,0,1.589,0.0
2020-11-10,FS,46058,186,1.595,0.006
2020-11-11,FS,46751,693,1.619,0.024
2020-11-12,FS,47284,533,1.638,0.018
2020-11-13,FS,47861,577,1.658,0.02
2020-11-14,FS,48109,248,1.666,0.009
2020-11-15,FS,48109,0,1.666,0.0
2020-11-16,FS,48227,118,1.67,0.004
2020-11-17,FS,48593,366,1.683,0.013
2020-11-18,FS,49082,489,1.7,0.017
2020-11-19,FS,49098,16,1.7,0.001
2020-11-20,FS,49098,0,1.7,0.0
2020-11-21,FS,49225,127,1.705,0.004
2020-11-22,FS,49231,6,1.705,0.0
2020-11-23,FS,49311,80,1.708,0.003
2020-11-24,FS,49686,375,1.721,0.013
2020-11-25,FS,49686,0,1.721,0.0
2020-11-26,FS,49686,0,1.721,0.0
2020-11-27,FS,50629,943,1.753,0.033
2020-11-28,FS,50629,0,1.753,0.0
2020-11-29,FS,51083,454,1.769,0.016
2020-11-30,FS,51100,17,1.77,0.001
2020-12-01,FS,51196,96,1.773,0.003
2020-12-02,FS,51196,0,1.773,0.0
2020-12-03,FS,51575,379,1.786,0.013
2020-12-04,FS,51722,147,1.791,0.005
2020-12-05,FS,51739,17,1.792,0.001
2020-12-06,FS,51739,0,1.792,0.0
2020-12-07,FS,51878,139,1.797,0.005
2020-12-08,FS,53068,1190,1.838,0.041
2020-12-09,FS,53068,0,1.838,0.0
2020-12-10,FS,53068,0,1.838,0.0
2020-12-11,FS,53068,0,1.838,0.0
2020-12-12,FS,53068,0,1.838,0.0
2020-12-13,FS,53068,0,1.838,0.0
2020-12-14,FS,53663,595,1.858,0.021
2020-12-15,FS,53663,0,1.858,0.0
2020-12-16,FS,53663,0,1.858,0.0
2020-12-17,FS,53663,0,1.858,0.0
2020-12-18,FS,53663,0,1.858,0.0
2020-12-19,FS,53910,247,1.867,0.009
2020-12-20,FS,53928,18,1.868,0.001
2020-12-21,FS,53947,19,1.868,0.001
2020-12-22,FS,54359,412,1.883,0.014
2020-12-23,FS,54422,63,1.885,0.002
2020-12-24,FS,54422,0,1.885,0.0
2020-12-25,FS,54454,32,1.886,0.001
2020-12-26,FS,54455,1,1.886,0.0
2020-12-27,FS,54457,2,1.886,0.0
2020-12-28,FS,54467,10,1.886,0.0
2020-12-29,FS,54594,127,1.891,0.004
2020-12-30,FS,54754,160,1.896,0.006
2020-12-31,FS,54988,234,1.904,0.008
2021-01-01,FS,55156,168,1.91,0.006
2021-01-02,FS,55188,32,1.911,0.001
2021-01-03,FS,55214,26,1.912,0.001
2021-01-04,FS,55214,0,1.912,0.0
2021-01-05,FS,55214,0,1.912,0.0
2021-01-06,FS,55629,415,1.927,0.014
2021-01-07,FS,55821,192,1.933,0.007
2021-01-08,FS,55940,119,1.937,0.004
2021-01-09,FS,56089,149,1.942,0.005
2021-01-10,FS,56172,83,1.945,0.003
2021-01-11,FS,56232,60,1.947,0.002
2021-01-12,FS,56460,228,1.955,0.008
2021-01-13,FS,56722,262,1.964,0.009
2021-01-14,FS,56958,236,1.973,0.008
2021-01-15,FS,57353,395,1.986,0.014
2021-01-16,FS,57872,519,2.004,0.018
2021-01-17,FS,57985,113,2.008,0.004
2021-01-18,FS,58065,80,2.011,0.003
2021-01-19,FS,59268,1203,2.053,0.042
2021-01-20,FS,59757,489,2.07,0.017
2021-01-21,FS,60284,527,2.088,0.018
2021-01-22,FS,60694,410,2.102,0.014
2021-01-23,FS,61170,476,2.118,0.016
2021-01-24,FS,61269,99,2.122,0.003
2021-01-25,FS,61374,105,2.126,0.004
2021-01-26,FS,62240,866,2.156,0.03
2021-01-27,FS,62737,497,2.173,0.017
2021-01-28,FS,63202,465,2.189,0.016
2021-01-29,FS,63511,309,2.2,0.011
2021-01-30,FS,63877,366,2.212,0.013
2021-01-31,FS,64499,622,2.234,0.022
2021-02-01,FS,64572,73,2.236,0.003
2021-02-02,FS,64877,305,2.247,0.011
2021-02-03,FS,65169,292,2.257,0.01
2021-02-04,FS,65440,271,2.266,0.009
2021-02-05,FS,65850,410,2.281,0.014
2021-02-06,FS,66380,530,2.299,0.018
2021-02-07,FS,66534,154,2.304,0.005
2021-02-08,FS,66580,46,2.306,0.002
2021-02-09,FS,67021,441,2.321,0.015
2021-02-10,FS,67321,300,2.331,0.01
2021-02-11,FS,67633,312,2.342,0.011
2021-02-12,FS,67805,172,2.348,0.006
2021-02-13,FS,68160,355,2.361,0.012
2021-02-14,FS,68160,0,2.361,0.0
2021-02-15,FS,68288,128,2.365,0.004
2021-02-16,FS,68639,351,2.377,0.012
2021-02-17,FS,68794,155,2.383,0.005
2021-02-18,FS,68965,171,2.388,0.006
2021-02-19,FS,69098,133,2.393,0.005
2021-02-20,FS,69285,187,2.4,0.006
2021-02-21,FS,69315,30,2.401,0.001
2021-02-22,FS,69334,19,2.401,0.001
2021-02-23,FS,69596,262,2.41,0.009
2021-02-24,FS,69709,113,2.414,0.004
2021-02-25,FS,69949,240,2.423,0.008
2021-02-26,FS,70117,168,2.428,0.006
2021-02-27,FS,70308,191,2.435,0.007
2021-02-28,FS,70328,20,2.436,0.001
2021-03-01,FS,70343,15,2.436,0.001
2021-03-02,FS,70644,301,2.447,0.01
2021-03-03,FS,70802,158,2.452,0.005
2021-03-04,FS,70932,130,2.457,0.005
2021-03-05,FS,71022,90,2.46,0.003
2021-03-06,FS,72438,1416,2.509,0.049
2021-03-07,FS,72496,58,2.511,0.002
2021-03-08,FS,72496,0,2.511,0.0
2021-03-09,FS,72861,365,2.523,0.013
2021-03-10,FS,72913,52,2.525,0.002
2021-03-11,FS,73782,869,2.555,0.03
2021-03-12,FS,74471,689,2.579,0.024
2021-03-13,FS,75243,772,2.606,0.027
2021-03-14,FS,75338,95,2.609,0.003
2021-03-15,FS,75374,36,2.61,0.001
2021-03-16,FS,76206,832,2.639,0.029
2021-03-17,FS,76429,223,2.647,0.008
2021-03-18,FS,76521,92,2.65,0.003
2021-03-19,FS,76762,241,2.658,0.008
2021-03-20,FS,76856,94,2.662,0.003
2021-03-21,FS,76934,78,2.664,0.003
2021-03-22,FS,76941,7,2.665,0.0
2021-03-23,FS,76941,0,2.665,0.0
2021-03-24,FS,77267,326,2.676,0.011
2021-03-25,FS,77438,171,2.682,0.006
2021-03-26,FS,77581,143,2.687,0.005
2021-03-27,FS,77653,72,2.689,0.002
2021-03-28,FS,77731,78,2.692,0.003
2021-03-29,FS,77757,26,2.693,0.001
2021-03-30,FS,77977,220,2.701,0.008
2021-03-31,FS,78076,99,2.704,0.003
2021-04-01,FS,78162,86,2.707,0.003
2021-04-02,FS,78209,47,2.709,0.002
2021-04-03,FS,78264,55,2.71,0.002
2021-04-04,FS,78292,28,2.711,0.001
2021-04-05,FS,78359,67,2.714,0.002
2021-04-06,FS,78393,34,2.715,0.001
2021-04-07,FS,78634,241,2.723,0.008
2021-04-08,FS,78891,257,2.732,0.009
2021-04-09,FS,78912,21,2.733,0.001
2021-04-10,FS,79174,262,2.742,0.009
2021-04-11,FS,79207,33,2.743,0.001
2021-04-12,FS,79261,54,2.745,0.002
2021-04-13,FS,79455,194,2.752,0.007
2021-04-14,FS,79579,124,2.756,0.004
2021-04-15,FS,79732,153,2.761,0.005
2021-04-16,FS,79819,87,2.764,0.003
2021-04-17,FS,79926,107,2.768,0.004
2021-04-18,FS,79967,41,2.769,0.001
2021-04-19,FS,79993,26,2.77,0.001
2021-04-20,FS,80205,212,2.778,0.007
2021-04-21,FS,80336,131,2.782,0.005
2021-04-22,FS,80445,109,2.786,0.004
2021-04-23,FS,80689,244,2.794,0.008
2021-04-24,FS,80889,200,2.801,0.007
2021-04-25,FS,80928,39,2.803,0.001
2021-04-26,FS,80993,65,2.805,0.002
2021-04-27,FS,81327,334,2.817,0.012
2021-04-28,FS,81341,14,2.817,0.0
2021-04-29,FS,81543,202,2.824,0.007
2021-04-30,FS,81715,172,2.83,0.006
2021-05-01,FS,82003,288,2.84,0.01
2021-05-02,FS,82061,58,2.842,0.002
2021-05-03,FS,82097,36,2.843,0.001
2021-05-04,FS,82386,289,2.853,0.01
2021-05-05,FS,82670,284,2.863,0.01
2021-05-06,FS,82827,157,2.869,0.005
2021-05-07,FS,83154,327,2.88,0.011
2021-05-08,FS,83375,221,2.887,0.008
2021-05-09,FS,83486,111,2.891,0.004
2021-05-10,FS,83566,80,2.894,0.003
2021-05-11,FS,83952,386,2.907,0.013
2021-05-12,FS,83952,0,2.907,0.0
2021-05-13,FS,84593,641,2.93,0.022
2021-05-14,FS,84784,191,2.936,0.007
2021-05-15,FS,84953,169,2.942,0.006
2021-05-16,FS,84976,23,2.943,0.001
2021-05-17,FS,85101,125,2.947,0.004
2021-05-18,FS,85308,207,2.954,0.007
2021-05-19,FS,85452,144,2.959,0.005
2021-05-20,FS,85611,159,2.965,0.006
2021-05-21,FS,85771,160,2.97,0.006
2021-05-22,FS,86212,441,2.986,0.015
2021-05-23,FS,86296,84,2.989,0.003
2021-05-24,FS,86517,221,2.996,0.008
2021-05-25,FS,87270,753,3.022,0.026
2021-05-26,FS,87491,221,3.03,0.008
2021-05-27,FS,87755,264,3.039,0.009
2021-05-28,FS,88069,314,3.05,0.011
2021-05-29,FS,88524,455,3.066,0.016
2021-05-30,FS,88614,90,3.069,0.003
2021-05-31,FS,88668,54,3.071,0.002
2021-06-01,FS,89409,741,3.096,0.026
2021-06-02,FS,89690,281,3.106,0.01
2021-06-03,FS,89891,201,3.113,0.007
2021-06-04,FS,90079,188,3.12,0.007
2021-06-05,FS,90416,337,3.131,0.012
2021-06-06,FS,90502,86,3.134,0.003
2021-06-07,FS,90622,120,3.138,0.004
2021-06-08,FS,91284,662,3.161,0.023
2021-06-09,FS,91841,557,3.181,0.019
2021-06-10,FS,92185,344,3.193,0.012
2021-06-11,FS,92608,423,3.207,0.015
2021-06-12,FS,92891,283,3.217,0.01
2021-06-13,FS,93077,186,3.223,0.006
2021-06-14,FS,93245,168,3.229,0.006
2021-06-15,FS,93860,615,3.251,0.021
2021-06-16,FS,94761,901,3.282,0.031
2021-06-17,FS,94807,46,3.283,0.002
2021-06-18,FS,94997,190,3.29,0.007
2021-06-19,FS,95294,297,3.3,0.01
2021-06-20,FS,95368,74,3.303,0.003
2021-06-21,FS,95572,204,3.31,0.007
2021-06-22,FS,95905,333,3.321,0.012
2021-06-23,FS,96303,398,3.335,0.014
2021-06-24,FS,96534,231,3.343,0.008
2021-06-25,FS,96996,462,3.359,0.016
2021-06-26,FS,97203,207,3.366,0.007
2021-06-27,FS,97317,114,3.37,0.004
2021-06-28,FS,97455,138,3.375,0.005
2021-06-29,FS,97762,307,3.386,0.011
2021-06-30,FS,98106,344,3.398,0.012
2021-07-01,FS,98364,258,3.407,0.009
2021-07-02,FS,98611,247,3.415,0.009
2021-07-03,FS,98831,220,3.423,0.008
2021-07-04,FS,99120,289,3.433,0.01
2021-07-05,FS,99332,212,3.44,0.007
2021-07-06,FS,99953,621,3.462,0.022
2021-07-07,FS,100365,412,3.476,0.014
2021-07-08,FS,100615,250,3.485,0.009
2021-07-09,FS,101028,413,3.499,0.014
2021-07-10,FS,102173,1145,3.539,0.04
2021-07-11,FS,102540,367,3.551,0.013
2021-07-12,FS,102867,327,3.563,0.011
2021-07-13,FS,103397,530,3.581,0.018
2021-07-14,FS,103758,361,3.593,0.013
2021-07-15,FS,104048,290,3.603,0.01
2021-07-16,FS,104495,447,3.619,0.015
2021-07-17,FS,105128,633,3.641,0.022
2021-07-18,FS,105420,292,3.651,0.01
2021-07-19,FS,105865,445,3.666,0.015
2021-07-20,FS,106353,488,3.683,0.017
2021-07-21,FS,106620,267,3.693,0.009
2021-07-22,FS,107120,500,3.71,0.017
2021-07-23,FS,107621,501,3.727,0.017
2021-07-24,FS,108071,450,3.743,0.016
2021-07-25,FS,108305,234,3.751,0.008
2021-07-26,FS,108895,590,3.771,0.02
2021-07-27,FS,109287,392,3.785,0.014
2021-07-28,FS,109675,388,3.798,0.013
2021-07-29,FS,109963,288,3.808,0.01
2021-07-30,FS,110379,416,3.823,0.014
2021-07-31,FS,110841,462,3.839,0.016
2021-08-01,FS,111214,373,3.852,0.013
2021-08-02,FS,111552,338,3.863,0.012
2021-08-03,FS,112147,595,3.884,0.021
2021-08-04,FS,112788,641,3.906,0.022
2021-08-05,FS,113193,405,3.92,0.014
2021-08-06,FS,113719,526,3.938,0.018
2021-08-07,FS,114229,510,3.956,0.018
2021-08-08,FS,114320,91,3.959,0.003
2021-08-09,FS,115017,697,3.983,0.024
2021-08-10,FS,115239,222,3.991,0.008
2021-08-11,FS,115666,427,4.006,0.015
2021-08-12,FS,116153,487,4.023,0.017
2021-08-13,FS,116793,640,4.045,0.022
2021-08-14,FS,117480,687,4.069,0.024
2021-08-15,FS,117639,159,4.074,0.006
2021-08-16,FS,117923,284,4.084,0.01
2021-08-17,FS,118971,1048,4.12,0.036
2021-08-18,FS,119414,443,4.136,0.015
2021-08-19,FS,119736,322,4.147,0.011
2021-08-20,FS,120051,315,4.158,0.011
2021-08-21,FS,120662,611,4.179,0.021
2021-08-22,FS,120981,319,4.19,0.011
2021-08-23,FS,121546,565,4.209,0.02
2021-08-24,FS,122596,1050,4.246,0.036
2021-08-25,FS,123222,626,4.267,0.022
2021-08-26,FS,123789,567,4.287,0.02
2021-08-27,FS,124475,686,4.311,0.024
2021-08-28,FS,125053,578,4.331,0.02
2021-08-29,FS,125449,396,4.345,0.014
2021-08-30,FS,125900,451,4.36,0.016
2021-08-31,FS,127117,1217,4.402,0.042
2021-09-01,FS,127756,639,4.425,0.022
2021-09-02,FS,128176,420,4.439,0.015
2021-09-03,FS,128834,658,4.462,0.023
2021-09-04,FS,129233,399,4.476,0.014
2021-09-05,FS,129632,399,4.489,0.014
2021-09-06,FS,129987,355,4.502,0.012
2021-09-07,FS,131449,1462,4.552,0.051
2021-09-08,FS,131955,506,4.57,0.018
2021-09-09,FS,131955,0,4.57,0.0
2021-09-10,FS,131955,0,4.57,0.0
2021-09-11,FS,132419,464,4.586,0.016
2021-09-12,FS,132799,380,4.599,0.013
2021-09-13,FS,133319,520,4.617,0.018
2021-09-14,FS,134354,1035,4.653,0.036
2021-09-15,FS,135518,1164,4.693,0.04
2021-09-16,FS,137636,2118,4.767,0.073
2021-09-17,FS,140620,2984,4.87,0.103
2021-09-18,FS,144150,3530,4.992,0.122
2021-09-19,FS,144290,140,4.997,0.005
2021-09-20,FS,144541,251,5.006,0.009
2021-09-21,FS,145583,1042,5.042,0.036
2021-09-22,FS,145844,261,5.051,0.009
2021-09-23,FS,146099,255,5.06,0.009
2021-09-24,FS,146522,423,5.074,0.015
2021-09-25,FS,146522,0,5.074,0.0
2021-09-26,FS,146522,0,5.074,0.0
2021-09-27,FS,147130,608,5.095,0.021
2021-09-28,FS,147813,683,5.119,0.024
2021-09-29,FS,148096,283,5.129,0.01
2021-09-30,FS,148378,282,5.139,0.01
2021-10-01,FS,148625,247,5.147,0.009
2021-10-02,FS,148920,295,5.157,0.01
2021-10-03,FS,149026,106,5.161,0.004
2021-10-04,FS,149223,197,5.168,0.007
2021-10-05,FS,149593,370,5.181,0.013
2021-10-06,FS,150440,847,5.21,0.029
2021-10-07,FS,151020,580,5.23,0.02
2021-10-08,FS,151460,440,5.245,0.015
2021-10-09,FS,151670,210,5.253,0.007
2021-10-10,FS,151769,99,5.256,0.003
2021-10-11,FS,151835,66,5.258,0.002
2021-10-12,FS,152258,423,5.273,0.015
2021-10-13,FS,152448,190,5.28,0.007
2021-10-14,FS,152515,67,5.282,0.002
2021-10-15,FS,152690,175,5.288,0.006
2021-10-16,FS,152885,195,5.295,0.007
2021-10-17,FS,152920,35,5.296,0.001
2021-10-18,FS,152976,56,5.298,0.002
2021-10-19,FS,152976,0,5.298,0.0
2021-10-20,FS,153241,265,5.307,0.009
2021-10-21,FS,153278,37,5.308,0.001
2021-10-22,FS,153363,85,5.311,0.003
2021-10-23,FS,153453,90,5.314,0.003
2021-10-24,FS,153496,43,5.316,0.001
2021-10-25,FS,153521,25,5.317,0.001
2021-10-26,FS,153568,47,5.318,0.002
2021-10-27,FS,153572,4,5.319,0.0
2021-10-28,FS,153574,2,5.319,0.0
2021-10-29,FS,153574,0,5.319,0.0
2021-10-30,FS,153579,5,5.319,0.0
2021-10-31,FS,153591,12,5.319,0.0
2021-11-01,FS,153591,0,5.319,0.0
2021-11-02,FS,153610,19,5.32,0.001
2021-11-03,FS,153659,49,5.322,0.002
2021-11-04,FS,153662,3,5.322,0.0
2021-11-05,FS,153664,2,5.322,0.0
2021-11-06,FS,153664,0,5.322,0.0
2021-11-07,FS,153686,22,5.323,0.001
2021-11-08,FS,153692,6,5.323,0.0
2021-11-09,FS,153740,48,5.324,0.002
2021-11-10,FS,153740,0,5.324,0.0
2021-11-11,FS,153764,24,5.325,0.001
2021-11-12,FS,153783,19,5.326,0.001
2021-11-13,FS,153810,27,5.327,0.001
2021-11-14,FS,153810,0,5.327,0.0
2021-11-15,FS,153818,8,5.327,0.0
2021-11-16,FS,153862,44,5.329,0.002
2021-11-17,FS,153874,12,5.329,0.0
2021-11-18,FS,153877,3,5.329,0.0
2021-11-19,FS,153879,2,5.329,0.0
2021-11-20,FS,153886,7,5.329,0.0
2021-11-21,FS,153895,9,5.33,0.0
2021-11-22,FS,153902,7,5.33,0.0
2021-11-23,FS,153944,42,5.331,0.001
2021-11-24,FS,154003,59,5.334,0.002
2021-11-25,FS,156383,2380,5.416,0.082
2020-04-17,GP,479,479,0.003,0.003
2020-04-18,GP,479,0,0.003,0.0
2020-04-19,GP,479,0,0.003,0.0
2020-04-20,GP,545,66,0.004,0.0
2020-04-21,GP,545,0,0.004,0.0
2020-04-22,GP,545,0,0.004,0.0
2020-04-23,GP,843,298,0.006,0.002
2020-04-24,GP,843,0,0.006,0.0
2020-04-25,GP,843,0,0.006,0.0
2020-04-26,GP,843,0,0.006,0.0
2020-04-27,GP,843,0,0.006,0.0
2020-04-28,GP,843,0,0.006,0.0
2020-04-29,GP,843,0,0.006,0.0
2020-04-30,GP,843,0,0.006,0.0
2020-05-01,GP,843,0,0.006,0.0
2020-05-02,GP,948,105,0.006,0.001
2020-05-03,GP,948,0,0.006,0.0
2020-05-04,GP,979,31,0.006,0.0
2020-05-05,GP,979,0,0.006,0.0
2020-05-06,GP,1036,57,0.007,0.0
2020-05-07,GP,1036,0,0.007,0.0
2020-05-08,GP,1036,0,0.007,0.0
2020-05-09,GP,1036,0,0.007,0.0
2020-05-10,GP,1247,211,0.008,0.001
2020-05-11,GP,1247,0,0.008,0.0
2020-05-12,GP,1247,0,0.008,0.0
2020-05-13,GP,1343,96,0.009,0.001
2020-05-14,GP,1547,204,0.01,0.001
2020-05-15,GP,1552,5,0.01,0.0
2020-05-16,GP,1583,31,0.01,0.0
2020-05-17,GP,1583,0,0.01,0.0
2020-05-18,GP,1657,74,0.011,0.0
2020-05-19,GP,1671,14,0.011,0.0
2020-05-20,GP,1694,23,0.011,0.0
2020-05-21,GP,1694,0,0.011,0.0
2020-05-22,GP,1776,82,0.012,0.001
